Latitude (decimal degrees):	37.320
Longitude (decimal degrees):	-3.071
Elevation (m):	1125
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20231013:0609,0.0,0.0,0.0,0.0,11.12,1.45,0.0
20231013:0709,64.0,55.0,0.0,9.36,11.81,1.31,0.0
20231013:0809,213.0,100.0,0.0,20.39,16.6,0.76,0.0
20231013:0909,365.01,127.0,0.0,30.31,20.8,0.76,0.0
20231013:1009,483.01,146.0,0.0,38.4,23.15,0.55,0.0
20231013:1109,578.01,141.0,0.0,43.61,24.9,0.34,0.0
20231013:1209,606.01,137.0,0.0,44.9,26.18,0.62,0.0
20231013:1309,362.01,252.0,0.0,41.93,27.01,1.24,0.0
20231013:1409,300.01,220.0,0.0,35.42,27.57,1.93,0.0
20231013:1509,327.01,107.0,0.0,26.48,27.36,2.28,0.0
20231013:1609,1.0,83.0,0.0,16.04,26.28,2.21,0.0
20231013:1709,1.0,22.8,0.0,4.72,24.71,1.79,0.0
20231013:1809,0.0,0.0,0.0,0.0,23.09,1.31,0.0
20231013:1909,0.0,0.0,0.0,0.0,21.53,1.66,0.0
20231013:2009,0.0,0.0,0.0,0.0,19.79,1.31,0.0
20231013:2109,0.0,0.0,0.0,0.0,19.64,0.76,0.0
20231013:2209,0.0,0.0,0.0,0.0,19.13,0.34,0.0
20231013:2309,0.0,0.0,0.0,0.0,18.37,0.69,0.0
20231014:0009,0.0,0.0,0.0,0.0,16.85,1.03,0.0
20231014:0109,0.0,0.0,0.0,0.0,15.08,1.38,0.0
20231014:0209,0.0,0.0,0.0,0.0,14.15,1.45,0.0
20231014:0309,0.0,0.0,0.0,0.0,13.58,1.52,0.0
20231014:0409,0.0,0.0,0.0,0.0,13.34,1.45,0.0
20231014:0509,0.0,0.0,0.0,0.0,13.33,1.38,0.0
20231014:0609,0.0,0.0,0.0,0.0,13.26,1.38,0.0
20231014:0709,0.0,20.0,0.0,9.16,13.45,1.38,0.0
20231014:0809,0.0,28.0,0.0,20.16,13.72,1.31,0.0
20231014:0909,0.0,44.0,0.0,30.05,13.72,1.03,0.0
20231014:1009,555.01,98.0,0.0,38.1,14.28,0.83,0.0
20231014:1109,149.0,342.0,0.0,43.26,15.88,0.83,0.0
20231014:1209,660.01,100.0,0.0,44.52,18.38,1.03,0.0
20231014:1309,487.01,171.0,0.0,41.56,20.11,1.59,0.0
20231014:1409,0.0,91.0,0.0,35.08,20.92,2.07,0.0
20231014:1509,0.0,38.0,0.0,26.17,20.13,1.93,0.0
20231014:1609,0.0,36.0,0.0,15.75,19.4,2.28,0.0
20231014:1709,6.0,26.42,0.0,4.45,18.47,2.0,0.0
20231014:1809,0.0,0.0,0.0,0.0,17.72,1.31,0.0
20231014:1909,0.0,0.0,0.0,0.0,15.79,0.41,0.0
20231014:2009,0.0,0.0,0.0,0.0,15.49,0.14,0.0
20231014:2109,0.0,0.0,0.0,0.0,14.98,0.48,0.0
20231014:2209,0.0,0.0,0.0,0.0,14.32,0.76,0.0
20231014:2309,0.0,0.0,0.0,0.0,13.91,0.76,0.0
20231015:0009,0.0,0.0,0.0,0.0,13.63,0.69,0.0
20231015:0109,0.0,0.0,0.0,0.0,13.51,0.62,0.0
20231015:0209,0.0,0.0,0.0,0.0,13.0,0.76,0.0
20231015:0309,0.0,0.0,0.0,0.0,12.62,0.76,0.0
20231015:0409,0.0,0.0,0.0,0.0,12.61,0.69,0.0
20231015:0509,0.0,0.0,0.0,0.0,12.4,0.69,0.0
20231015:0609,0.0,0.0,0.0,0.0,11.8,0.83,0.0
20231015:0709,68.0,49.0,0.0,8.96,10.98,0.9,0.0
20231015:0809,245.01,78.0,0.0,19.94,13.94,0.34,0.0
20231015:0909,414.01,93.0,0.0,29.79,16.14,0.07,0.0
20231015:1009,516.01,118.0,0.0,37.79,17.94,0.07,0.0
20231015:1109,571.01,135.0,0.0,42.91,19.65,0.48,0.0
20231015:1209,579.01,143.0,0.0,44.15,20.66,0.97,0.0
20231015:1309,538.01,138.0,0.0,41.19,21.56,1.52,0.0
20231015:1409,450.01,124.0,0.0,34.73,21.93,1.93,0.0
20231015:1509,350.01,88.0,0.0,25.85,21.91,2.21,0.0
20231015:1609,71.0,115.0,0.0,15.46,21.55,2.34,0.0
20231015:1709,2.0,22.54,0.0,4.18,20.49,2.07,0.0
20231015:1809,0.0,0.0,0.0,0.0,19.34,1.45,0.0
20231015:1909,0.0,0.0,0.0,0.0,18.3,1.1,0.0
20231015:2009,0.0,0.0,0.0,0.0,16.83,1.1,0.0
20231015:2109,0.0,0.0,0.0,0.0,16.0,1.1,0.0
20231015:2209,0.0,0.0,0.0,0.0,15.34,1.1,0.0
20231015:2309,0.0,0.0,0.0,0.0,15.24,0.9,0.0
20231016:0009,0.0,0.0,0.0,0.0,15.37,0.55,0.0
20231016:0109,0.0,0.0,0.0,0.0,14.91,0.41,0.0
20231016:0209,0.0,0.0,0.0,0.0,14.44,0.62,0.0
20231016:0309,0.0,0.0,0.0,0.0,13.54,0.83,0.0
20231016:0409,0.0,0.0,0.0,0.0,12.78,0.97,0.0
20231016:0509,0.0,0.0,0.0,0.0,12.54,0.97,0.0
20231016:0609,0.0,0.0,0.0,0.0,12.31,0.97,0.0
20231016:0709,48.0,55.0,0.0,8.76,12.49,0.83,0.0
20231016:0809,167.0,115.0,0.0,19.71,15.16,0.69,0.0
20231016:0909,330.01,134.0,0.0,29.53,17.27,1.17,0.0
20231016:1009,400.01,180.0,0.0,37.48,19.0,1.38,0.0
20231016:1109,559.01,136.0,0.0,42.56,20.64,1.66,0.0
20231016:1209,601.01,125.0,0.0,43.77,21.78,1.86,0.0
20231016:1309,442.01,190.0,0.0,40.83,22.47,2.14,0.0
20231016:1409,164.0,265.0,0.0,34.39,22.7,2.14,0.0
20231016:1509,245.01,140.0,0.0,25.54,22.44,2.14,0.0
20231016:1609,124.0,88.0,0.0,15.17,21.73,1.93,0.0
20231016:1709,4.0,22.02,0.0,3.91,20.66,1.52,0.0
20231016:1809,0.0,0.0,0.0,0.0,19.52,0.97,0.0
20231016:1909,0.0,0.0,0.0,0.0,18.75,0.48,0.0
20231016:2009,0.0,0.0,0.0,0.0,18.15,0.28,0.0
20231016:2109,0.0,0.0,0.0,0.0,16.84,0.83,0.0
20231016:2209,0.0,0.0,0.0,0.0,15.69,1.1,0.0
20231016:2309,0.0,0.0,0.0,0.0,14.82,1.17,0.0
20231017:0009,0.0,0.0,0.0,0.0,14.15,1.31,0.0
20231017:0109,0.0,0.0,0.0,0.0,13.68,1.38,0.0
20231017:0209,0.0,0.0,0.0,0.0,13.37,1.38,0.0
20231017:0309,0.0,0.0,0.0,0.0,13.11,1.45,0.0
20231017:0409,0.0,0.0,0.0,0.0,13.09,1.52,0.0
20231017:0509,0.0,0.0,0.0,0.0,12.97,1.52,0.0
20231017:0609,0.0,0.0,0.0,0.0,12.82,1.52,0.0
20231017:0709,0.0,38.0,0.0,8.56,13.06,1.52,0.0
20231017:0809,108.0,139.0,0.0,19.48,15.71,1.38,0.0
20231017:0909,0.0,90.0,0.0,29.26,18.4,1.45,0.0
20231017:1009,1.0,203.0,0.0,37.17,19.65,1.72,0.0
20231017:1109,476.01,183.0,0.0,42.21,20.73,2.62,0.0
20231017:1209,225.0,321.0,0.0,43.4,22.34,3.59,0.0
20231017:1309,262.0,282.0,0.0,40.47,23.15,3.86,0.0
20231017:1409,44.0,269.0,0.0,34.06,23.31,4.0,0.0
20231017:1509,260.01,127.0,0.0,25.23,23.0,3.93,0.0
20231017:1609,106.0,94.0,0.0,14.89,22.33,3.66,0.0
20231017:1709,0.0,8.0,0.0,3.64,21.02,2.76,0.0
20231017:1809,0.0,0.0,0.0,0.0,19.58,2.34,0.0
20231017:1909,0.0,0.0,0.0,0.0,18.63,2.07,0.0
20231017:2009,0.0,0.0,0.0,0.0,17.84,2.0,0.0
20231017:2109,0.0,0.0,0.0,0.0,16.72,1.79,0.0
20231017:2209,0.0,0.0,0.0,0.0,15.6,1.72,0.0
20231017:2309,0.0,0.0,0.0,0.0,14.57,1.72,0.0
20231018:0009,0.0,0.0,0.0,0.0,13.7,1.59,0.0
20231018:0109,0.0,0.0,0.0,0.0,13.06,1.45,0.0
20231018:0209,0.0,0.0,0.0,0.0,12.31,1.38,0.0
20231018:0309,0.0,0.0,0.0,0.0,11.57,1.45,0.0
20231018:0409,0.0,0.0,0.0,0.0,11.22,1.52,0.0
20231018:0509,0.0,0.0,0.0,0.0,11.1,1.52,0.0
20231018:0609,0.0,0.0,0.0,0.0,11.81,1.93,0.0
20231018:0709,38.0,56.0,0.0,8.36,12.02,1.79,0.0
20231018:0809,236.01,77.0,0.0,19.25,14.37,2.76,0.0
20231018:0909,312.01,143.0,0.0,29.0,16.21,4.07,0.0
20231018:1009,370.01,196.0,0.0,36.87,17.73,4.28,0.0
20231018:1109,510.01,166.0,0.0,41.86,19.0,4.28,0.0
20231018:1209,618.01,115.0,0.0,43.04,19.84,4.07,0.0
20231018:1309,602.01,97.0,0.0,40.11,20.41,4.0,0.0
20231018:1409,493.01,94.0,0.0,33.72,20.77,3.93,0.0
20231018:1509,229.01,145.0,0.0,24.93,20.61,3.86,0.0
20231018:1609,124.0,84.0,0.0,14.61,19.8,3.66,0.0
20231018:1709,3.0,18.3,0.0,3.38,18.52,3.03,0.0
20231018:1809,0.0,0.0,0.0,0.0,17.05,2.62,0.0
20231018:1909,0.0,0.0,0.0,0.0,16.16,2.14,0.0
20231018:2009,0.0,0.0,0.0,0.0,15.23,2.07,0.0
20231018:2109,0.0,0.0,0.0,0.0,14.37,2.07,0.0
20231018:2209,0.0,0.0,0.0,0.0,13.75,1.93,0.0
20231018:2309,0.0,0.0,0.0,0.0,13.57,1.93,0.0
20231019:0009,0.0,0.0,0.0,0.0,13.47,2.14,0.0
20231019:0109,0.0,0.0,0.0,0.0,13.1,2.34,0.0
20231019:0209,0.0,0.0,0.0,0.0,12.68,2.41,0.0
20231019:0309,0.0,0.0,0.0,0.0,12.27,2.21,0.0
20231019:0409,0.0,0.0,0.0,0.0,12.53,1.93,0.0
20231019:0509,0.0,0.0,0.0,0.0,12.77,2.0,0.0
20231019:0609,0.0,0.0,0.0,0.0,12.98,2.0,0.0
20231019:0709,3.0,49.0,0.0,8.16,13.31,1.93,0.0
20231019:0809,89.0,142.0,0.0,19.02,14.36,2.41,0.0
20231019:0909,391.01,93.0,0.0,28.73,16.19,3.1,0.0
20231019:1009,170.0,281.0,0.0,36.56,17.55,3.66,0.0
20231019:1109,101.0,334.0,0.0,41.52,18.72,4.41,0.0
20231019:1209,453.01,201.0,0.0,42.67,19.12,4.69,0.0
20231019:1309,244.0,283.0,0.0,39.75,19.16,4.97,0.0
20231019:1409,204.0,240.0,0.0,33.39,18.68,4.97,0.0
20231019:1509,46.0,197.0,0.0,24.63,18.63,6.14,0.0
20231019:1609,0.0,69.0,0.0,14.33,17.45,4.48,0.0
20231019:1709,0.0,11.0,0.0,3.12,16.41,3.52,0.0
20231019:1809,0.0,0.0,0.0,0.0,15.41,3.17,0.0
20231019:1909,0.0,0.0,0.0,0.0,14.63,2.41,0.0
20231019:2009,0.0,0.0,0.0,0.0,13.92,1.93,0.0
20231019:2109,0.0,0.0,0.0,0.0,13.63,3.17,0.0
20231019:2209,0.0,0.0,0.0,0.0,11.95,3.52,0.0
20231019:2309,0.0,0.0,0.0,0.0,10.58,2.97,0.0
20231020:0009,0.0,0.0,0.0,0.0,10.08,3.17,0.0
20231020:0109,0.0,0.0,0.0,0.0,9.5,3.52,0.0
20231020:0209,0.0,0.0,0.0,0.0,9.26,3.59,0.0
20231020:0309,0.0,0.0,0.0,0.0,8.62,3.31,0.0
20231020:0409,0.0,0.0,0.0,0.0,8.17,3.31,0.0
20231020:0509,0.0,0.0,0.0,0.0,7.83,2.9,0.0
20231020:0609,0.0,0.0,0.0,0.0,7.52,2.9,0.0
20231020:0709,37.0,53.0,0.0,7.95,7.24,2.69,0.0
20231020:0809,89.0,143.0,0.0,18.79,7.74,3.72,0.0
20231020:0909,292.01,152.0,0.0,28.47,8.81,5.03,0.0
20231020:1009,423.01,163.0,0.0,36.25,10.12,5.72,0.0
20231020:1109,0.0,102.0,0.0,41.17,10.58,5.52,0.0
20231020:1209,9.0,282.0,0.0,42.31,10.9,5.1,0.0
20231020:1309,2.0,227.0,0.0,39.4,11.5,5.66,0.0
20231020:1409,0.0,127.0,0.0,33.06,11.58,5.03,0.0
20231020:1509,270.01,118.0,0.0,24.33,11.41,4.62,0.0
20231020:1609,9.0,99.0,0.0,14.06,11.12,4.28,0.0
20231020:1709,3.0,15.3,0.0,2.86,10.46,3.72,0.0
20231020:1809,0.0,0.0,0.0,0.0,9.58,3.1,0.0
20231020:1909,0.0,0.0,0.0,0.0,9.0,2.97,0.0
20231020:2009,0.0,0.0,0.0,0.0,8.87,2.97,0.0
20231020:2109,0.0,0.0,0.0,0.0,8.61,2.69,0.0
20231020:2209,0.0,0.0,0.0,0.0,8.61,2.62,0.0
20231020:2309,0.0,0.0,0.0,0.0,8.41,2.34,0.0
20231021:0009,0.0,0.0,0.0,0.0,8.29,2.28,0.0
20231021:0109,0.0,0.0,0.0,0.0,8.05,2.41,0.0
20231021:0209,0.0,0.0,0.0,0.0,7.84,2.28,0.0
20231021:0309,0.0,0.0,0.0,0.0,7.67,2.07,0.0
20231021:0409,0.0,0.0,0.0,0.0,7.64,1.93,0.0
20231021:0509,0.0,0.0,0.0,0.0,7.64,1.93,0.0
20231021:0609,0.0,0.0,0.0,0.0,7.43,1.59,0.0
20231021:0709,62.0,41.0,0.0,7.75,7.29,1.72,0.0
20231021:0809,232.01,74.0,0.0,18.56,7.97,2.0,0.0
20231021:0909,404.01,89.0,0.0,28.2,9.41,2.0,0.0
20231021:1009,543.01,93.0,0.0,35.95,11.17,1.66,0.0
20231021:1109,627.01,95.0,0.0,40.83,12.58,1.45,0.0
20231021:1209,646.01,95.0,0.0,41.95,13.74,1.17,0.0
20231021:1309,561.01,115.0,0.0,39.04,14.67,1.17,0.0
20231021:1409,464.01,105.0,0.0,32.74,15.26,1.52,0.0
20231021:1509,295.01,101.0,0.0,24.03,15.22,1.72,0.0
20231021:1609,40.0,107.0,0.0,13.79,14.49,1.79,0.0
20231021:1709,4.0,13.11,0.0,2.61,13.3,1.52,0.0
20231021:1809,0.0,0.0,0.0,0.0,12.0,0.9,0.0
20231021:1909,0.0,0.0,0.0,0.0,10.93,0.62,0.0
20231021:2009,0.0,0.0,0.0,0.0,10.56,0.48,0.0
20231021:2109,0.0,0.0,0.0,0.0,9.78,0.76,0.0
20231021:2209,0.0,0.0,0.0,0.0,8.62,0.97,0.0
20231021:2309,0.0,0.0,0.0,0.0,7.49,1.17,0.0
20231022:0009,0.0,0.0,0.0,0.0,6.74,1.38,0.0
20231022:0109,0.0,0.0,0.0,0.0,6.47,1.38,0.0
20231022:0209,0.0,0.0,0.0,0.0,6.45,1.24,0.0
20231022:0309,0.0,0.0,0.0,0.0,6.54,1.1,0.0
20231022:0409,0.0,0.0,0.0,0.0,6.7,1.03,0.0
20231022:0509,0.0,0.0,0.0,0.0,6.68,1.17,0.0
20231022:0609,0.0,0.0,0.0,0.0,6.1,1.38,0.0
20231022:0709,36.0,49.0,0.0,7.54,6.48,1.31,0.0
20231022:0809,115.0,127.0,0.0,18.33,8.67,1.52,0.0
20231022:0909,51.0,227.0,0.0,27.94,10.94,2.48,0.0
20231022:1009,472.01,123.0,0.0,35.64,12.41,3.17,0.0
20231022:1109,141.0,327.0,0.0,40.49,14.59,3.52,0.0
20231022:1209,219.0,313.0,0.0,41.59,15.96,3.1,0.0
20231022:1309,467.01,159.0,0.0,38.7,15.73,2.83,0.0
20231022:1409,429.01,114.0,0.0,32.42,16.57,2.9,0.0
20231022:1509,309.01,88.0,0.0,23.74,16.69,2.97,0.0
20231022:1609,2.0,77.0,0.0,13.52,16.53,2.9,0.0
20231022:1709,2.0,11.58,0.0,2.36,15.55,2.62,0.0
20231022:1809,0.0,0.0,0.0,0.0,14.33,2.41,0.0
20231022:1909,0.0,0.0,0.0,0.0,12.8,3.03,0.0
20231022:2009,0.0,0.0,0.0,0.0,12.28,2.55,0.0
20231022:2109,0.0,0.0,0.0,0.0,12.09,2.41,0.0
20231022:2209,0.0,0.0,0.0,0.0,11.63,2.21,0.0
20231022:2309,0.0,0.0,0.0,0.0,11.5,2.0,0.0
20231023:0009,0.0,0.0,0.0,0.0,10.93,1.93,0.0
20231023:0109,0.0,0.0,0.0,0.0,10.6,2.14,0.0
20231023:0209,0.0,0.0,0.0,0.0,10.1,2.34,0.0
20231023:0309,0.0,0.0,0.0,0.0,9.2,1.86,0.0
20231023:0409,0.0,0.0,0.0,0.0,8.15,1.59,0.0
20231023:0509,0.0,0.0,0.0,0.0,7.54,1.38,0.0
20231023:0609,0.0,0.0,0.0,0.0,7.21,1.31,0.0
20231023:0709,0.0,27.0,0.0,7.33,7.47,1.24,0.0
20231023:0809,168.0,99.0,0.0,18.1,10.94,0.9,0.0
20231023:0909,233.01,172.0,0.0,27.67,13.58,1.1,0.0
20231023:1009,120.0,288.0,0.0,35.34,14.62,1.52,0.0
20231023:1109,9.0,268.0,0.0,40.15,15.04,1.79,0.0
20231023:1209,153.0,330.0,0.0,41.24,15.0,2.07,0.0
20231023:1309,0.0,183.0,0.0,38.35,15.75,1.86,0.0
20231023:1409,108.0,262.0,0.0,32.1,15.63,1.93,0.0
20231023:1509,124.0,177.0,0.0,23.46,15.7,1.86,0.0
20231023:1609,0.0,36.0,0.0,13.26,15.21,1.86,0.0
20231023:1709,0.0,3.0,0.0,2.12,14.48,1.24,0.0
20231023:1809,0.0,0.0,0.0,0.0,13.58,1.03,0.0
20231023:1909,0.0,0.0,0.0,0.0,12.48,0.97,0.0
20231023:2009,0.0,0.0,0.0,0.0,11.23,1.1,0.0
20231023:2109,0.0,0.0,0.0,0.0,9.96,1.17,0.0
20231023:2209,0.0,0.0,0.0,0.0,9.14,1.17,0.0
20231023:2309,0.0,0.0,0.0,0.0,8.52,1.17,0.0
20231024:0009,0.0,0.0,0.0,0.0,7.63,1.38,0.0
20231024:0109,0.0,0.0,0.0,0.0,7.35,1.38,0.0
20231024:0209,0.0,0.0,0.0,0.0,7.05,1.45,0.0
20231024:0309,0.0,0.0,0.0,0.0,7.05,1.31,0.0
20231024:0409,0.0,0.0,0.0,0.0,7.44,1.38,0.0
20231024:0509,0.0,0.0,0.0,0.0,7.39,1.38,0.0
20231024:0609,0.0,0.0,0.0,0.0,7.43,1.52,0.0
20231024:0709,55.0,38.0,0.0,7.12,7.21,1.38,0.0
20231024:0809,191.01,86.0,0.0,17.87,8.47,2.0,0.0
20231024:0909,326.01,121.0,0.0,27.4,9.93,2.55,0.0
20231024:1009,416.01,154.0,0.0,35.03,11.24,2.83,0.0
20231024:1109,501.01,155.0,0.0,39.81,12.84,2.97,0.0
20231024:1209,537.01,144.0,0.0,40.89,14.18,3.24,0.0
20231024:1309,449.01,168.0,0.0,38.01,14.91,3.45,0.0
20231024:1409,372.01,145.0,0.0,31.79,14.99,3.52,0.0
20231024:1509,249.01,117.0,0.0,23.17,14.53,3.24,0.0
20231024:1609,43.0,100.0,0.0,13.0,13.75,2.76,0.0
20231024:1709,0.0,8.0,0.0,1.88,12.54,1.93,0.0
20231024:1809,0.0,0.0,0.0,0.0,11.29,1.72,0.0
20231024:1909,0.0,0.0,0.0,0.0,10.54,1.86,0.0
20231024:2009,0.0,0.0,0.0,0.0,9.64,1.79,0.0
20231024:2109,0.0,0.0,0.0,0.0,8.89,1.79,0.0
20231024:2209,0.0,0.0,0.0,0.0,8.25,1.66,0.0
20231024:2309,0.0,0.0,0.0,0.0,7.94,1.66,0.0
20231025:0009,0.0,0.0,0.0,0.0,8.16,1.86,0.0
20231025:0109,0.0,0.0,0.0,0.0,8.23,1.86,0.0
20231025:0209,0.0,0.0,0.0,0.0,8.71,1.79,0.0
20231025:0309,0.0,0.0,0.0,0.0,9.26,2.07,0.0
20231025:0409,0.0,0.0,0.0,0.0,9.76,2.28,0.0
20231025:0509,0.0,0.0,0.0,0.0,10.13,2.34,0.0
20231025:0609,0.0,0.0,0.0,0.0,10.37,2.62,0.0
20231025:0709,48.0,39.0,0.0,6.92,10.99,2.41,0.0
20231025:0809,123.0,116.0,0.0,17.63,11.8,2.97,0.0
20231025:0909,49.0,219.0,0.0,27.14,13.02,3.59,0.0
20231025:1009,504.01,96.0,0.0,34.73,14.27,3.59,0.0
20231025:1109,13.0,273.0,0.0,39.48,15.4,4.21,0.0
20231025:1209,100.0,330.0,0.0,40.54,15.96,4.28,0.0
20231025:1309,486.01,135.0,0.0,37.68,16.63,4.34,0.0
20231025:1409,317.01,168.0,0.0,31.48,16.72,4.07,0.0
20231025:1509,65.0,185.0,0.0,22.89,16.85,3.79,0.0
20231025:1609,129.0,62.0,0.0,12.75,16.08,3.31,0.0
20231025:1709,0.0,6.0,0.0,1.64,14.99,2.55,0.0
20231025:1809,0.0,0.0,0.0,0.0,13.81,2.28,0.0
20231025:1909,0.0,0.0,0.0,0.0,13.22,2.07,0.0
20231025:2009,0.0,0.0,0.0,0.0,12.52,2.0,0.0
20231025:2109,0.0,0.0,0.0,0.0,11.83,1.72,0.0
20231025:2209,0.0,0.0,0.0,0.0,11.13,1.66,0.0
20231025:2309,0.0,0.0,0.0,0.0,10.66,1.66,0.0
20231026:0009,0.0,0.0,0.0,0.0,10.75,1.31,0.0
20231026:0109,0.0,0.0,0.0,0.0,10.49,1.31,0.0
20231026:0209,0.0,0.0,0.0,0.0,10.28,1.31,0.0
20231026:0309,0.0,0.0,0.0,0.0,10.1,1.38,0.0
20231026:0409,0.0,0.0,0.0,0.0,10.08,1.38,0.0
20231026:0509,0.0,0.0,0.0,0.0,10.25,1.38,0.0
20231026:0609,0.0,0.0,0.0,0.0,10.12,1.31,0.0
20231026:0709,34.0,41.0,0.0,6.71,10.47,1.45,0.0
20231026:0809,124.0,113.0,0.0,17.4,12.38,1.86,0.0
20231026:0909,229.01,165.0,0.0,26.87,13.94,2.97,0.0
20231026:1009,430.01,134.0,0.0,34.43,15.07,3.31,0.0
20231026:1109,453.01,171.0,0.0,39.15,16.44,3.52,0.0
20231026:1209,374.01,227.0,0.0,40.19,17.75,3.72,0.0
20231026:1309,308.01,235.0,0.0,37.35,18.62,4.14,0.0
20231026:1409,277.01,187.0,0.0,31.18,18.45,4.28,0.0
20231026:1509,112.0,173.0,0.0,22.62,18.08,4.28,0.0
20231026:1609,22.0,94.0,0.0,12.5,17.11,4.14,0.0
20231026:1709,0.0,2.0,0.0,1.41,15.78,3.52,0.0
20231026:1809,0.0,0.0,0.0,0.0,14.78,3.79,0.0
20231026:1909,0.0,0.0,0.0,0.0,14.53,3.59,0.0
20231026:2009,0.0,0.0,0.0,0.0,14.14,3.52,0.0
20231026:2109,0.0,0.0,0.0,0.0,14.0,2.76,0.0
20231026:2209,0.0,0.0,0.0,0.0,13.79,3.45,0.0
20231026:2309,0.0,0.0,0.0,0.0,13.47,3.03,0.0
20231027:0009,0.0,0.0,0.0,0.0,13.37,2.69,0.0
20231027:0109,0.0,0.0,0.0,0.0,13.31,2.69,0.0
20231027:0209,0.0,0.0,0.0,0.0,12.92,2.9,0.0
20231027:0309,0.0,0.0,0.0,0.0,12.42,2.69,0.0
20231027:0409,0.0,0.0,0.0,0.0,11.9,2.41,0.0
20231027:0509,0.0,0.0,0.0,0.0,11.45,2.28,0.0
20231027:0609,0.0,0.0,0.0,0.0,11.01,2.28,0.0
20231027:0709,0.0,26.0,0.0,6.5,10.79,2.41,0.0
20231027:0809,0.0,73.0,0.0,17.16,11.05,2.69,0.0
20231027:0909,57.0,220.0,0.0,26.61,11.75,2.76,0.0
20231027:1009,504.01,96.0,0.0,34.12,12.62,2.83,0.0
20231027:1109,400.01,205.0,0.0,38.82,13.24,2.9,0.0
20231027:1209,532.01,137.0,0.0,39.85,14.45,2.97,0.0
20231027:1309,428.01,170.0,0.0,37.02,15.27,2.9,0.0
20231027:1409,366.01,138.0,0.0,30.88,15.73,3.03,0.0
20231027:1509,229.01,118.0,0.0,22.35,15.37,2.9,0.0
20231027:1609,93.0,75.0,0.0,12.25,14.36,2.83,0.0
20231027:1709,0.0,0.0,0.0,0.0,12.9,2.07,0.0
20231027:1809,0.0,0.0,0.0,0.0,11.6,1.38,0.0
20231027:1909,0.0,0.0,0.0,0.0,10.85,0.41,0.0
20231027:2009,0.0,0.0,0.0,0.0,10.32,0.55,0.0
20231027:2109,0.0,0.0,0.0,0.0,9.55,0.83,0.0
20231027:2209,0.0,0.0,0.0,0.0,8.46,0.97,0.0
20231027:2309,0.0,0.0,0.0,0.0,7.58,1.1,0.0
20231028:0009,0.0,0.0,0.0,0.0,6.87,1.17,0.0
20231028:0109,0.0,0.0,0.0,0.0,6.64,1.24,0.0
20231028:0209,0.0,0.0,0.0,0.0,6.88,1.17,0.0
20231028:0309,0.0,0.0,0.0,0.0,7.28,1.1,0.0
20231028:0409,0.0,0.0,0.0,0.0,7.49,0.9,0.0
20231028:0509,0.0,0.0,0.0,0.0,7.67,0.76,0.0
20231028:0609,0.0,0.0,0.0,0.0,7.72,0.76,0.0
20231028:0709,34.0,39.0,0.0,6.29,8.01,0.62,0.0
20231028:0809,176.01,86.0,0.0,16.93,9.47,0.69,0.0
20231028:0909,312.01,121.0,0.0,26.34,11.33,1.17,0.0
20231028:1009,400.01,156.0,0.0,33.82,13.41,1.31,0.0
20231028:1109,522.01,134.0,0.0,38.49,15.11,1.38,0.0
20231028:1209,527.01,142.0,0.0,39.51,16.48,1.59,0.0
20231028:1309,449.01,159.0,0.0,36.69,17.19,1.93,0.0
20231028:1409,377.01,133.0,0.0,30.58,17.41,2.28,0.0
20231028:1509,240.01,112.0,0.0,22.08,16.97,2.41,0.0
20231028:1609,97.0,72.0,0.0,12.01,15.96,2.34,0.0
20231028:1709,0.0,0.0,0.0,0.0,14.52,1.79,0.0
20231028:1809,0.0,0.0,0.0,0.0,13.03,1.31,0.0
20231028:1909,0.0,0.0,0.0,0.0,12.18,0.69,0.0
20231028:2009,0.0,0.0,0.0,0.0,11.72,0.55,0.0
20231028:2109,0.0,0.0,0.0,0.0,10.74,0.9,0.0
20231028:2209,0.0,0.0,0.0,0.0,9.2,1.1,0.0
20231028:2309,0.0,0.0,0.0,0.0,8.44,1.1,0.0
20231029:0009,0.0,0.0,0.0,0.0,7.61,1.17,0.0
20231029:0109,0.0,0.0,0.0,0.0,6.99,1.24,0.0
20231029:0209,0.0,0.0,0.0,0.0,6.92,1.24,0.0
20231029:0309,0.0,0.0,0.0,0.0,7.0,1.1,0.0
20231029:0409,0.0,0.0,0.0,0.0,6.23,1.17,0.0
20231029:0509,0.0,0.0,0.0,0.0,5.49,1.24,0.0
20231029:0609,0.0,0.0,0.0,0.0,5.19,1.24,0.0
20231029:0709,32.0,37.0,0.0,6.07,4.47,1.45,0.0
20231029:0809,158.0,94.0,0.0,16.69,8.62,0.83,0.0
20231029:0909,292.01,130.0,0.0,26.08,13.03,0.69,0.0
20231029:1009,391.01,159.0,0.0,33.53,14.79,1.03,0.0
20231029:1109,535.01,124.0,0.0,38.16,16.12,1.31,0.0
20231029:1209,458.01,182.0,0.0,39.18,17.15,1.31,0.0
20231029:1309,350.01,214.0,0.0,36.37,17.98,1.45,0.0
20231029:1409,123.0,250.0,0.0,30.29,18.41,1.52,0.0
20231029:1509,44.0,180.0,0.0,21.82,18.32,1.45,0.0
20231029:1609,1.0,64.0,0.0,11.78,17.59,1.38,0.0
20231029:1709,0.0,0.0,0.0,0.0,16.24,1.1,0.0
