Latitude (decimal degrees):	37.320
Longitude (decimal degrees):	-3.071
Elevation (m):	1125
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230722:1309,716.0,224.0,0.0,69.64,32.64,2.48,0.0
20230722:1409,700.0,182.0,0.0,60.44,32.96,2.62,0.0
20230722:1509,538.0,195.0,0.0,49.21,32.9,2.69,0.0
20230722:1609,279.0,232.0,0.0,37.39,31.66,2.21,0.0
20230722:1709,27.0,190.0,0.0,25.48,31.49,2.07,0.0
20230722:1809,70.0,93.0,0.0,13.79,30.69,1.45,0.0
20230722:1909,3.0,12.34,0.0,2.55,29.43,0.62,0.0
20230722:2009,0.0,0.0,0.0,0.0,27.01,0.76,0.0
20230722:2109,0.0,0.0,0.0,0.0,24.99,0.97,0.0
20230722:2209,0.0,0.0,0.0,0.0,23.25,1.17,0.0
20230722:2309,0.0,0.0,0.0,0.0,21.89,1.31,0.0
20230723:0009,0.0,0.0,0.0,0.0,20.8,1.31,0.0
20230723:0109,0.0,0.0,0.0,0.0,20.04,1.24,0.0
20230723:0209,0.0,0.0,0.0,0.0,19.36,1.17,0.0
20230723:0309,0.0,0.0,0.0,0.0,18.46,1.24,0.0
20230723:0409,0.0,0.0,0.0,0.0,17.99,1.31,0.0
20230723:0509,0.0,0.0,0.0,0.0,17.64,1.31,0.0
20230723:0609,16.0,71.0,0.0,10.39,18.16,1.1,0.0
20230723:0709,175.0,128.0,0.0,21.99,21.78,0.76,0.0
20230723:0809,312.0,179.0,0.0,33.86,25.78,0.9,0.0
20230723:0909,479.0,199.0,0.0,45.74,28.43,0.83,0.0
20230723:1009,630.0,202.0,0.0,57.21,30.43,0.55,0.0
20230723:1109,0.0,269.0,0.0,67.22,31.51,0.83,0.0
20230723:1209,651.0,277.0,0.0,72.68,32.89,0.97,0.0
20230723:1309,2.0,324.0,0.0,69.47,34.27,1.31,0.0
20230723:1409,633.0,222.0,0.0,60.31,35.12,1.93,0.0
20230723:1509,568.0,175.0,0.0,49.11,35.62,2.48,0.0
20230723:1609,403.0,163.0,0.0,37.29,35.37,2.69,0.0
20230723:1709,214.0,145.0,0.0,25.38,33.74,1.72,0.0
20230723:1809,87.0,85.0,0.0,13.68,32.72,1.45,0.0
20230723:1909,5.0,11.84,0.0,2.43,32.11,0.97,0.0
20230723:2009,0.0,0.0,0.0,0.0,29.58,0.9,0.0
20230723:2109,0.0,0.0,0.0,0.0,27.28,1.24,0.0
20230723:2209,0.0,0.0,0.0,0.0,26.86,1.1,0.0
20230723:2309,0.0,0.0,0.0,0.0,27.0,0.9,0.0
20230724:0009,0.0,0.0,0.0,0.0,26.03,0.97,0.0
20230724:0109,0.0,0.0,0.0,0.0,24.21,1.1,0.0
20230724:0209,0.0,0.0,0.0,0.0,23.04,1.1,0.0
20230724:0309,0.0,0.0,0.0,0.0,22.27,1.1,0.0
20230724:0409,0.0,0.0,0.0,0.0,21.39,1.24,0.0
20230724:0509,0.0,0.0,0.0,0.0,20.66,1.31,0.0
20230724:0609,6.0,64.0,0.0,10.26,20.94,1.1,0.0
20230724:0709,0.0,91.0,0.0,21.87,23.49,0.9,0.0
20230724:0809,0.0,140.0,0.0,33.75,26.27,0.9,0.0
20230724:0909,434.0,225.0,0.0,45.63,27.52,1.03,0.0
20230724:1009,644.0,194.0,0.0,57.07,29.24,2.07,0.0
20230724:1109,636.0,261.0,0.0,67.05,30.98,2.28,0.0
20230724:1209,666.0,269.0,0.0,72.48,31.36,2.69,0.0
20230724:1309,370.0,412.0,0.0,69.3,32.29,3.17,0.0
20230724:1409,140.0,437.0,0.0,60.18,32.09,3.45,0.0
20230724:1509,570.0,175.0,0.0,49.0,32.38,3.66,0.0
20230724:1609,420.0,153.0,0.0,37.19,31.9,3.79,0.0
20230724:1709,256.0,122.0,0.0,25.28,30.78,3.66,0.0
20230724:1809,99.0,79.0,0.0,13.57,29.21,3.24,0.0
20230724:1909,3.0,10.38,0.0,2.31,27.57,2.55,0.0
20230724:2009,0.0,0.0,0.0,0.0,25.61,2.14,0.0
20230724:2109,0.0,0.0,0.0,0.0,23.86,1.79,0.0
20230724:2209,0.0,0.0,0.0,0.0,21.86,1.59,0.0
20230724:2309,0.0,0.0,0.0,0.0,20.29,1.59,0.0
20230725:0009,0.0,0.0,0.0,0.0,19.47,1.45,0.0
20230725:0109,0.0,0.0,0.0,0.0,18.66,1.38,0.0
20230725:0209,0.0,0.0,0.0,0.0,18.09,1.31,0.0
20230725:0309,0.0,0.0,0.0,0.0,17.68,1.17,0.0
20230725:0409,0.0,0.0,0.0,0.0,17.49,1.03,0.0
20230725:0509,0.0,0.0,0.0,0.0,17.14,0.97,0.0
20230725:0609,73.0,57.0,0.0,10.13,17.08,0.9,0.0
20230725:0709,229.0,102.0,0.0,21.75,19.31,0.69,0.0
20230725:0809,391.0,140.0,0.0,33.63,22.06,0.69,0.0
20230725:0909,543.0,168.0,0.0,45.5,24.29,0.76,0.0
20230725:1009,674.0,185.0,0.0,56.94,26.26,0.9,0.0
20230725:1109,719.0,221.0,0.0,66.88,28.01,1.24,0.0
20230725:1209,753.0,226.0,0.0,72.27,29.48,1.66,0.0
20230725:1309,749.0,215.0,0.0,69.12,30.6,2.14,0.0
20230725:1409,719.0,179.0,0.0,60.04,31.3,2.62,0.0
20230725:1509,608.0,160.0,0.0,48.88,31.49,2.97,0.0
20230725:1609,450.0,141.0,0.0,37.08,31.07,3.31,0.0
20230725:1709,281.0,111.0,0.0,25.17,30.08,3.38,0.0
20230725:1809,105.0,77.0,0.0,13.45,28.64,3.03,0.0
20230725:1909,0.0,10.0,0.0,2.18,27.18,2.14,0.0
20230725:2009,0.0,0.0,0.0,0.0,25.62,1.38,0.0
20230725:2109,0.0,0.0,0.0,0.0,23.9,0.9,0.0
20230725:2209,0.0,0.0,0.0,0.0,23.66,0.62,0.0
20230725:2309,0.0,0.0,0.0,0.0,22.54,0.55,0.0
20230726:0009,0.0,0.0,0.0,0.0,21.54,0.55,0.0
20230726:0109,0.0,0.0,0.0,0.0,20.79,0.83,0.0
20230726:0209,0.0,0.0,0.0,0.0,20.28,0.83,0.0
20230726:0309,0.0,0.0,0.0,0.0,19.98,0.76,0.0
20230726:0409,0.0,0.0,0.0,0.0,19.69,0.83,0.0
20230726:0509,0.0,0.0,0.0,0.0,19.21,0.97,0.0
20230726:0609,69.0,58.0,0.0,10.0,17.92,1.1,0.0
20230726:0709,226.0,102.0,0.0,21.63,19.98,0.62,0.0
20230726:0809,388.0,139.0,0.0,33.51,23.98,1.31,0.0
20230726:0909,539.0,168.0,0.0,45.38,26.03,1.59,0.0
20230726:1009,670.0,185.0,0.0,56.8,27.77,1.72,0.0
20230726:1109,729.0,213.0,0.0,66.7,29.23,1.72,0.0
20230726:1209,749.0,227.0,0.0,72.05,30.29,1.72,0.0
20230726:1309,760.0,205.0,0.0,68.93,31.06,1.59,0.0
20230726:1409,728.0,172.0,0.0,59.9,31.53,1.38,0.0
20230726:1509,623.0,150.0,0.0,48.76,31.91,1.1,0.0
20230726:1609,446.0,142.0,0.0,36.96,31.84,0.83,0.0
20230726:1709,273.0,114.0,0.0,25.05,31.2,1.1,0.0
20230726:1809,104.0,77.0,0.0,13.33,29.59,1.66,0.0
20230726:1909,0.0,8.0,0.0,2.04,27.53,1.59,0.0
20230726:2009,0.0,0.0,0.0,0.0,25.38,1.45,0.0
20230726:2109,0.0,0.0,0.0,0.0,23.98,1.1,0.0
20230726:2209,0.0,0.0,0.0,0.0,22.68,1.03,0.0
20230726:2309,0.0,0.0,0.0,0.0,21.38,1.03,0.0
20230727:0009,0.0,0.0,0.0,0.0,20.61,1.03,0.0
20230727:0109,0.0,0.0,0.0,0.0,20.06,0.97,0.0
20230727:0209,0.0,0.0,0.0,0.0,19.54,0.97,0.0
20230727:0309,0.0,0.0,0.0,0.0,19.21,0.9,0.0
20230727:0409,0.0,0.0,0.0,0.0,19.09,0.83,0.0
20230727:0509,0.0,0.0,0.0,0.0,19.14,0.69,0.0
20230727:0609,63.0,57.0,0.0,9.87,18.56,0.69,0.0
20230727:0709,204.0,107.0,0.0,21.51,20.33,1.03,0.0
20230727:0809,377.0,136.0,0.0,33.39,22.53,1.1,0.0
20230727:0909,538.0,157.0,0.0,45.26,24.66,1.1,0.0
20230727:1009,671.0,170.0,0.0,56.66,26.54,0.83,0.0
20230727:1109,747.0,186.0,0.0,66.52,28.35,0.69,0.0
20230727:1209,753.0,209.0,0.0,71.83,29.87,0.76,0.0
20230727:1309,748.0,198.0,0.0,68.74,30.9,0.83,0.0
20230727:1409,511.0,288.0,0.0,59.75,31.6,1.1,0.0
20230727:1509,252.0,337.0,0.0,48.63,31.66,1.52,0.0
20230727:1609,351.0,187.0,0.0,36.84,31.34,1.93,0.0
20230727:1709,248.0,121.0,0.0,24.93,30.65,2.07,0.0
20230727:1809,100.0,74.0,0.0,13.2,29.43,2.14,0.0
20230727:1909,0.0,7.0,0.0,1.9,27.48,2.0,0.0
20230727:2009,0.0,0.0,0.0,0.0,25.83,2.14,0.0
20230727:2109,0.0,0.0,0.0,0.0,24.42,1.79,0.0
20230727:2209,0.0,0.0,0.0,0.0,22.72,1.38,0.0
20230727:2309,0.0,0.0,0.0,0.0,21.76,1.03,0.0
20230728:0009,0.0,0.0,0.0,0.0,21.89,0.76,0.0
20230728:0109,0.0,0.0,0.0,0.0,21.06,0.55,0.0
20230728:0209,0.0,0.0,0.0,0.0,20.38,0.48,0.0
20230728:0309,0.0,0.0,0.0,0.0,19.89,0.62,0.0
20230728:0409,0.0,0.0,0.0,0.0,19.43,0.76,0.0
20230728:0509,0.0,0.0,0.0,0.0,18.93,0.9,0.0
20230728:0609,66.0,56.0,0.0,9.74,18.39,0.9,0.0
20230728:0709,225.0,99.0,0.0,21.38,20.21,0.34,0.0
20230728:0809,381.0,139.0,0.0,33.27,23.99,0.69,0.0
20230728:0909,542.0,162.0,0.0,45.13,26.42,0.62,0.0
20230728:1009,662.0,185.0,0.0,56.51,28.52,0.34,0.0
20230728:1109,750.0,195.0,0.0,66.34,30.31,0.07,0.0
20230728:1209,786.0,198.0,0.0,71.6,31.79,0.48,0.0
20230728:1309,766.0,197.0,0.0,68.54,32.96,0.97,0.0
20230728:1409,720.0,171.0,0.0,59.6,33.78,1.31,0.0
20230728:1509,607.0,154.0,0.0,48.5,34.11,1.59,0.0
20230728:1609,439.0,141.0,0.0,36.72,33.83,1.66,0.0
20230728:1709,271.0,111.0,0.0,24.81,33.06,1.79,0.0
20230728:1809,107.0,72.0,0.0,13.06,31.73,1.79,0.0
20230728:1909,0.0,7.0,0.0,1.76,30.04,1.24,0.0
20230728:2009,0.0,0.0,0.0,0.0,28.04,1.03,0.0
20230728:2109,0.0,0.0,0.0,0.0,25.86,0.97,0.0
20230728:2209,0.0,0.0,0.0,0.0,25.05,0.83,0.0
20230728:2309,0.0,0.0,0.0,0.0,24.35,0.76,0.0
20230729:0009,0.0,0.0,0.0,0.0,22.96,0.97,0.0
20230729:0109,0.0,0.0,0.0,0.0,21.83,1.1,0.0
20230729:0209,0.0,0.0,0.0,0.0,21.27,1.17,0.0
20230729:0309,0.0,0.0,0.0,0.0,20.81,1.17,0.0
20230729:0409,0.0,0.0,0.0,0.0,20.55,1.17,0.0
20230729:0509,0.0,0.0,0.0,0.0,20.44,1.1,0.0
20230729:0609,56.0,59.0,0.0,9.6,20.52,0.97,0.0
20230729:0709,206.0,108.0,0.0,21.26,21.38,0.48,0.0
20230729:0809,372.0,143.0,0.0,33.15,25.27,0.55,0.0
20230729:0909,531.0,168.0,0.0,45.0,27.64,0.55,0.0
20230729:1009,661.0,185.0,0.0,56.37,29.7,0.69,0.0
20230729:1109,749.0,195.0,0.0,66.15,31.47,0.9,0.0
20230729:1209,785.0,199.0,0.0,71.37,32.99,1.31,0.0
20230729:1309,766.0,196.0,0.0,68.33,34.18,1.86,0.0
20230729:1409,719.0,172.0,0.0,59.43,34.96,2.34,0.0
20230729:1509,596.0,159.0,0.0,48.36,35.22,2.69,0.0
20230729:1609,421.0,151.0,0.0,36.59,34.87,2.9,0.0
20230729:1709,265.0,113.0,0.0,24.67,34.06,2.97,0.0
20230729:1809,96.0,76.0,0.0,12.93,32.76,2.69,0.0
20230729:1909,0.0,5.0,0.0,1.61,31.2,1.93,0.0
20230729:2009,0.0,0.0,0.0,0.0,29.24,1.24,0.0
20230729:2109,0.0,0.0,0.0,0.0,27.99,0.83,0.0
20230729:2209,0.0,0.0,0.0,0.0,27.43,0.69,0.0
20230729:2309,0.0,0.0,0.0,0.0,26.44,0.83,0.0
20230730:0009,0.0,0.0,0.0,0.0,25.02,1.1,0.0
20230730:0109,0.0,0.0,0.0,0.0,23.91,1.24,0.0
20230730:0209,0.0,0.0,0.0,0.0,23.34,1.24,0.0
20230730:0309,0.0,0.0,0.0,0.0,22.95,1.17,0.0
20230730:0409,0.0,0.0,0.0,0.0,22.75,1.17,0.0
20230730:0509,0.0,0.0,0.0,0.0,22.36,1.1,0.0
20230730:0609,57.0,57.0,0.0,9.47,22.35,0.83,0.0
20230730:0709,210.0,104.0,0.0,21.13,22.91,0.41,0.0
20230730:0809,372.0,143.0,0.0,33.03,26.35,0.76,0.0
20230730:0909,531.0,168.0,0.0,44.88,28.61,0.76,0.0
20230730:1009,675.0,176.0,0.0,56.22,30.64,0.62,0.0
20230730:1109,750.0,195.0,0.0,65.96,32.4,0.55,0.0
20230730:1209,771.0,208.0,0.0,71.14,33.87,1.17,0.0
20230730:1309,738.0,214.0,0.0,68.12,35.13,2.0,0.0
20230730:1409,707.0,179.0,0.0,59.27,35.92,2.76,0.0
20230730:1509,596.0,159.0,0.0,48.22,36.07,3.17,0.0
20230730:1609,429.0,146.0,0.0,36.45,35.73,3.38,0.0
20230730:1709,254.0,119.0,0.0,24.54,34.81,3.31,0.0
20230730:1809,97.0,74.0,0.0,12.78,33.44,2.97,0.0
20230730:1909,0.0,3.0,0.0,1.45,31.54,2.14,0.0
20230730:2009,0.0,0.0,0.0,0.0,29.55,1.72,0.0
20230730:2109,0.0,0.0,0.0,0.0,27.46,1.52,0.0
20230730:2209,0.0,0.0,0.0,0.0,25.59,1.38,0.0
20230730:2309,0.0,0.0,0.0,0.0,24.75,1.24,0.0
20230731:0009,0.0,0.0,0.0,0.0,23.87,1.24,0.0
20230731:0109,0.0,0.0,0.0,0.0,22.91,1.31,0.0
20230731:0209,0.0,0.0,0.0,0.0,22.08,1.31,0.0
20230731:0309,0.0,0.0,0.0,0.0,21.64,1.31,0.0
20230731:0409,0.0,0.0,0.0,0.0,21.28,1.24,0.0
20230731:0509,0.0,0.0,0.0,0.0,21.12,1.1,0.0
20230731:0609,66.0,52.0,0.0,9.33,20.85,1.03,0.0
20230731:0709,218.0,100.0,0.0,21.0,22.27,0.76,0.0
20230731:0809,374.0,142.0,0.0,32.9,25.96,1.24,0.0
20230731:0909,534.0,167.0,0.0,44.75,28.05,1.38,0.0
20230731:1009,666.0,184.0,0.0,56.07,29.86,1.59,0.0
20230731:1109,726.0,212.0,0.0,65.77,31.43,1.86,0.0
20230731:1209,761.0,217.0,0.0,70.9,32.66,2.28,0.0
20230731:1309,742.0,214.0,0.0,67.9,33.71,2.76,0.0
20230731:1409,697.0,188.0,0.0,59.09,34.37,3.1,0.0
20230731:1509,599.0,159.0,0.0,48.07,34.5,3.45,0.0
20230731:1609,440.0,140.0,0.0,36.31,34.08,3.72,0.0
20230731:1709,270.0,110.0,0.0,24.4,33.11,3.79,0.0
20230731:1809,101.0,71.0,0.0,12.63,31.56,3.59,0.0
20230731:1909,0.0,3.0,0.0,1.29,29.59,2.9,0.0
20230731:2009,0.0,0.0,0.0,0.0,27.79,2.07,0.0
20230731:2109,0.0,0.0,0.0,0.0,26.23,1.66,0.0
20230731:2209,0.0,0.0,0.0,0.0,24.19,1.38,0.0
20230731:2309,0.0,0.0,0.0,0.0,22.91,1.31,0.0
20230801:0009,0.0,0.0,0.0,0.0,21.78,1.31,0.0
20230801:0109,0.0,0.0,0.0,0.0,20.73,1.38,0.0
20230801:0209,0.0,0.0,0.0,0.0,20.01,1.31,0.0
20230801:0309,0.0,0.0,0.0,0.0,19.42,1.31,0.0
20230801:0409,0.0,0.0,0.0,0.0,18.99,1.31,0.0
20230801:0509,0.0,0.0,0.0,0.0,18.53,1.24,0.0
20230801:0609,66.0,51.0,0.0,9.2,18.55,1.1,0.0
20230801:0709,226.0,95.0,0.0,20.87,21.11,0.97,0.0
20230801:0809,385.0,136.0,0.0,32.78,24.13,1.45,0.0
20230801:0909,558.0,153.0,0.0,44.61,26.29,1.66,0.0
20230801:1009,680.0,177.0,0.0,55.92,28.22,1.52,0.0
20230801:1109,741.0,204.0,0.0,65.57,29.99,1.38,0.0
20230801:1209,776.0,209.0,0.0,70.65,31.57,1.59,0.0
20230801:1309,757.0,206.0,0.0,67.68,32.78,2.14,0.0
20230801:1409,726.0,171.0,0.0,58.91,33.49,2.62,0.0
20230801:1509,613.0,151.0,0.0,47.91,33.66,3.03,0.0
20230801:1609,452.0,133.0,0.0,36.17,33.28,3.24,0.0
20230801:1709,279.0,104.0,0.0,24.25,32.42,3.24,0.0
20230801:1809,104.0,69.0,0.0,12.48,31.14,2.97,0.0
20230801:1909,0.0,0.0,0.0,0.0,29.61,2.21,0.0
20230801:2009,0.0,0.0,0.0,0.0,27.98,1.38,0.0
20230801:2109,0.0,0.0,0.0,0.0,26.21,0.9,0.0
20230801:2209,0.0,0.0,0.0,0.0,25.68,0.76,0.0
20230801:2309,0.0,0.0,0.0,0.0,24.52,0.9,0.0
20230802:0009,0.0,0.0,0.0,0.0,22.94,1.17,0.0
20230802:0109,0.0,0.0,0.0,0.0,21.64,1.31,0.0
20230802:0209,0.0,0.0,0.0,0.0,20.79,1.31,0.0
20230802:0309,0.0,0.0,0.0,0.0,20.11,1.38,0.0
20230802:0409,0.0,0.0,0.0,0.0,19.79,1.31,0.0
20230802:0509,0.0,0.0,0.0,0.0,19.46,1.17,0.0
20230802:0609,66.0,50.0,0.0,9.06,19.28,1.1,0.0
20230802:0709,224.0,95.0,0.0,20.75,22.11,0.69,0.0
20230802:0809,398.0,127.0,0.0,32.65,25.37,0.9,0.0
20230802:0909,556.0,154.0,0.0,44.48,27.82,1.1,0.0
20230802:1009,679.0,177.0,0.0,55.76,29.82,1.38,0.0
20230802:1109,769.0,186.0,0.0,65.37,31.5,1.86,0.0
20230802:1209,775.0,209.0,0.0,70.4,32.81,2.48,0.0
20230802:1309,770.0,198.0,0.0,67.45,33.57,2.97,0.0
20230802:1409,738.0,163.0,0.0,58.72,33.9,3.38,0.0
20230802:1509,612.0,151.0,0.0,47.75,33.72,3.66,0.0
20230802:1609,450.0,133.0,0.0,36.01,33.05,3.72,0.0
20230802:1709,267.0,110.0,0.0,24.1,32.08,3.59,0.0
20230802:1809,104.0,67.0,0.0,12.32,30.7,3.17,0.0
20230802:1909,0.0,0.0,0.0,0.0,29.06,2.48,0.0
20230802:2009,0.0,0.0,0.0,0.0,27.39,1.86,0.0
20230802:2109,0.0,0.0,0.0,0.0,25.89,1.66,0.0
20230802:2209,0.0,0.0,0.0,0.0,24.13,1.59,0.0
20230802:2309,0.0,0.0,0.0,0.0,22.55,1.59,0.0
20230803:0009,0.0,0.0,0.0,0.0,21.26,1.52,0.0
20230803:0109,0.0,0.0,0.0,0.0,20.33,1.52,0.0
20230803:0209,0.0,0.0,0.0,0.0,19.71,1.38,0.0
20230803:0309,0.0,0.0,0.0,0.0,19.23,1.24,0.0
20230803:0409,0.0,0.0,0.0,0.0,18.67,1.24,0.0
20230803:0509,0.0,0.0,0.0,0.0,18.12,1.24,0.0
20230803:0609,58.0,51.0,0.0,8.92,18.04,1.1,0.0
20230803:0709,216.0,94.0,0.0,20.62,20.83,1.31,0.0
20230803:0809,377.0,132.0,0.0,32.52,23.39,1.86,0.0
20230803:0909,550.0,148.0,0.0,44.34,25.4,1.86,0.0
20230803:1009,661.0,177.0,0.0,55.6,27.37,1.52,0.0
20230803:1109,749.0,187.0,0.0,65.17,29.34,1.45,0.0
20230803:1209,770.0,200.0,0.0,70.15,30.89,1.79,0.0
20230803:1309,750.0,198.0,0.0,67.21,31.93,2.21,0.0
20230803:1409,705.0,172.0,0.0,58.53,32.48,2.69,0.0
20230803:1509,603.0,147.0,0.0,47.58,32.58,3.03,0.0
20230803:1609,434.0,134.0,0.0,35.86,32.13,3.38,0.0
20230803:1709,260.0,107.0,0.0,23.94,31.06,3.66,0.0
20230803:1809,101.0,65.0,0.0,12.16,29.43,3.45,0.0
20230803:1909,0.0,0.0,0.0,0.0,27.62,2.55,0.0
20230803:2009,0.0,0.0,0.0,0.0,26.24,1.72,0.0
20230803:2109,0.0,0.0,0.0,0.0,25.06,1.66,0.0
20230803:2209,0.0,0.0,0.0,0.0,23.57,1.52,0.0
20230803:2309,0.0,0.0,0.0,0.0,22.03,1.38,0.0
20230804:0009,0.0,0.0,0.0,0.0,21.23,1.24,0.0
20230804:0109,0.0,0.0,0.0,0.0,20.02,1.38,0.0
20230804:0209,0.0,0.0,0.0,0.0,19.37,1.38,0.0
20230804:0309,0.0,0.0,0.0,0.0,19.56,1.1,0.0
20230804:0409,0.0,0.0,0.0,0.0,19.9,0.76,0.0
20230804:0509,0.0,0.0,0.0,0.0,19.51,0.62,0.0
20230804:0609,57.0,51.0,0.0,8.78,19.37,0.34,0.0
20230804:0709,214.0,96.0,0.0,20.48,20.08,0.83,0.0
20230804:0809,383.0,131.0,0.0,32.39,22.53,1.1,0.0
20230804:0909,548.0,153.0,0.0,44.21,24.58,1.38,0.0
20230804:1009,670.0,177.0,0.0,55.44,26.4,1.38,0.0
20230804:1109,745.0,195.0,0.0,64.96,28.17,1.72,0.0
20230804:1209,766.0,209.0,0.0,69.89,29.48,2.28,0.0
20230804:1309,746.0,207.0,0.0,66.97,30.41,2.48,0.0
20230804:1409,715.0,171.0,0.0,58.33,30.7,2.34,0.0
20230804:1509,591.0,158.0,0.0,47.41,30.71,2.21,0.0
20230804:1609,432.0,139.0,0.0,35.69,30.24,2.0,0.0
20230804:1709,259.0,109.0,0.0,23.78,29.4,1.72,0.0
20230804:1809,100.0,65.0,0.0,11.99,28.08,1.45,0.0
20230804:1909,0.0,0.0,0.0,0.0,26.41,1.31,0.0
20230804:2009,0.0,0.0,0.0,0.0,24.66,1.03,0.0
20230804:2109,0.0,0.0,0.0,0.0,23.0,1.31,0.0
20230804:2209,0.0,0.0,0.0,0.0,21.5,1.52,0.0
20230804:2309,0.0,0.0,0.0,0.0,20.07,1.59,0.0
20230805:0009,0.0,0.0,0.0,0.0,19.21,1.52,0.0
20230805:0109,0.0,0.0,0.0,0.0,18.52,1.52,0.0
20230805:0209,0.0,0.0,0.0,0.0,18.05,1.38,0.0
20230805:0309,0.0,0.0,0.0,0.0,17.63,1.17,0.0
20230805:0409,0.0,0.0,0.0,0.0,17.24,1.03,0.0
20230805:0509,0.0,0.0,0.0,0.0,16.81,0.83,0.0
20230805:0609,56.0,49.0,0.0,8.64,16.96,0.62,0.0
20230805:0709,216.0,93.0,0.0,20.35,18.83,0.55,0.0
20230805:0809,385.0,127.0,0.0,32.26,20.96,0.21,0.0
20230805:0909,553.0,147.0,0.0,44.07,23.19,0.55,0.0
20230805:1009,665.0,176.0,0.0,55.28,25.33,1.24,0.0
20230805:1109,725.0,204.0,0.0,64.75,27.38,1.59,0.0
20230805:1209,760.0,209.0,0.0,69.62,29.0,1.93,0.0
20230805:1309,755.0,197.0,0.0,66.72,30.3,2.21,0.0
20230805:1409,709.0,171.0,0.0,58.13,31.19,2.28,0.0
20230805:1509,596.0,151.0,0.0,47.23,31.73,2.41,0.0
20230805:1609,435.0,134.0,0.0,35.53,31.78,2.48,0.0
20230805:1709,271.0,100.0,0.0,23.61,31.4,2.48,0.0
20230805:1809,98.0,64.0,0.0,11.82,30.57,2.28,0.0
20230805:1909,0.0,0.0,0.0,0.0,29.11,1.24,0.0
20230805:2009,0.0,0.0,0.0,0.0,27.36,0.76,0.0
20230805:2109,0.0,0.0,0.0,0.0,25.8,0.83,0.0
20230805:2209,0.0,0.0,0.0,0.0,24.06,1.03,0.0
20230805:2309,0.0,0.0,0.0,0.0,22.61,1.17,0.0
20230806:0009,0.0,0.0,0.0,0.0,21.59,1.17,0.0
20230806:0109,0.0,0.0,0.0,0.0,20.6,1.24,0.0
20230806:0209,0.0,0.0,0.0,0.0,19.78,1.24,0.0
20230806:0309,0.0,0.0,0.0,0.0,19.01,1.24,0.0
20230806:0409,0.0,0.0,0.0,0.0,18.23,1.31,0.0
20230806:0509,0.0,0.0,0.0,0.0,17.49,1.38,0.0
20230806:0609,58.0,48.0,0.0,8.5,17.31,1.38,0.0
20230806:0709,212.0,93.0,0.0,20.22,20.97,0.97,0.0
20230806:0809,384.0,126.0,0.0,32.13,25.41,1.03,0.0
20230806:0909,530.0,160.0,0.0,43.93,27.78,0.76,0.0
20230806:1009,650.0,184.0,0.0,55.12,29.77,0.28,0.0
20230806:1109,752.0,186.0,0.0,64.54,31.42,0.41,0.0
20230806:1209,758.0,209.0,0.0,69.35,32.74,0.9,0.0
20230806:1309,753.0,197.0,0.0,66.47,33.65,1.1,0.0
20230806:1409,693.0,180.0,0.0,57.92,34.21,1.24,0.0
20230806:1509,594.0,151.0,0.0,47.05,34.38,1.24,0.0
20230806:1609,433.0,133.0,0.0,35.35,34.13,1.17,0.0
20230806:1709,261.0,104.0,0.0,23.44,33.47,1.03,0.0
20230806:1809,94.0,64.0,0.0,11.64,32.36,0.69,0.0
20230806:1909,0.0,0.0,0.0,0.0,31.13,0.62,0.0
20230806:2009,0.0,0.0,0.0,0.0,28.89,0.9,0.0
20230806:2109,0.0,0.0,0.0,0.0,26.17,1.31,0.0
20230806:2209,0.0,0.0,0.0,0.0,24.03,1.45,0.0
20230806:2309,0.0,0.0,0.0,0.0,22.64,1.45,0.0
20230807:0009,0.0,0.0,0.0,0.0,21.67,1.38,0.0
20230807:0109,0.0,0.0,0.0,0.0,20.8,1.31,0.0
20230807:0209,0.0,0.0,0.0,0.0,19.95,1.38,0.0
20230807:0309,0.0,0.0,0.0,0.0,19.16,1.38,0.0
20230807:0409,0.0,0.0,0.0,0.0,18.5,1.38,0.0
20230807:0509,0.0,0.0,0.0,0.0,17.9,1.45,0.0
20230807:0609,54.0,47.0,0.0,8.35,17.77,1.38,0.0
20230807:0709,203.0,96.0,0.0,20.09,21.02,1.24,0.0
20230807:0809,363.0,135.0,0.0,32.0,24.64,1.66,0.0
20230807:0909,523.0,160.0,0.0,43.79,27.25,1.66,0.0
20230807:1009,655.0,177.0,0.0,54.95,29.61,1.59,0.0
20230807:1109,759.0,177.0,0.0,64.32,31.56,1.24,0.0
20230807:1209,795.01,180.0,0.0,69.08,33.03,1.03,0.0
20230807:1309,775.01,178.0,0.0,66.21,34.04,1.03,0.0
20230807:1409,698.0,172.0,0.0,57.7,34.73,0.97,0.0
20230807:1509,586.0,151.0,0.0,46.86,35.01,0.97,0.0
20230807:1609,402.0,148.0,0.0,35.18,34.74,1.1,0.0
20230807:1709,228.0,119.0,0.0,23.26,33.88,1.59,0.0
20230807:1809,71.0,72.0,0.0,11.45,31.93,2.0,0.0
20230807:1909,0.0,0.0,0.0,0.0,29.88,1.86,0.0
20230807:2009,0.0,0.0,0.0,0.0,27.62,1.72,0.0
20230807:2109,0.0,0.0,0.0,0.0,25.92,1.66,0.0
20230807:2209,0.0,0.0,0.0,0.0,24.67,1.59,0.0
20230807:2309,0.0,0.0,0.0,0.0,23.47,1.45,0.0
20230808:0009,0.0,0.0,0.0,0.0,22.46,1.38,0.0
