Latitude (decimal degrees):	37.320
Longitude (decimal degrees):	-3.071
Elevation (m):	1125
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230111:0209,0.0,0.0,0.0,0.0,3.92,1.52,0.0
20230111:0309,0.0,0.0,0.0,0.0,4.33,1.45,0.0
20230111:0409,0.0,0.0,0.0,0.0,4.74,1.45,0.0
20230111:0509,0.0,0.0,0.0,0.0,5.09,1.31,0.0
20230111:0609,0.0,0.0,0.0,0.0,5.23,1.31,0.0
20230111:0709,0.0,0.0,0.0,0.0,3.53,1.38,0.0
20230111:0809,54.0,32.0,0.0,6.65,3.25,1.38,0.0
20230111:0909,173.01,74.0,0.0,15.88,5.48,1.03,0.0
20230111:1009,313.01,82.0,0.0,23.42,8.42,1.31,0.0
20230111:1109,390.01,98.0,0.0,28.62,10.08,1.93,0.0
20230111:1209,425.01,102.0,0.0,30.82,10.97,2.28,0.0
20230111:1309,391.01,110.0,0.0,29.7,11.35,2.28,0.0
20230111:1409,283.01,124.0,0.0,25.44,11.42,2.07,0.0
20230111:1509,232.01,70.0,0.0,18.6,11.18,1.93,0.0
20230111:1609,109.01,37.0,0.0,9.86,10.36,1.72,0.0
20230111:1709,0.0,0.0,0.0,0.0,9.08,1.1,0.0
20230111:1809,0.0,0.0,0.0,0.0,7.65,0.83,0.0
20230111:1909,0.0,0.0,0.0,0.0,6.14,1.1,0.0
20230111:2009,0.0,0.0,0.0,0.0,5.6,1.03,0.0
20230111:2109,0.0,0.0,0.0,0.0,5.14,0.97,0.0
20230111:2209,0.0,0.0,0.0,0.0,5.14,0.83,0.0
20230111:2309,0.0,0.0,0.0,0.0,5.18,0.69,0.0
20230112:0009,0.0,0.0,0.0,0.0,5.08,0.62,0.0
20230112:0109,0.0,0.0,0.0,0.0,5.01,0.69,0.0
20230112:0209,0.0,0.0,0.0,0.0,5.23,0.48,0.0
20230112:0309,0.0,0.0,0.0,0.0,5.05,0.34,0.0
20230112:0409,0.0,0.0,0.0,0.0,4.69,0.62,0.0
20230112:0509,0.0,0.0,0.0,0.0,4.2,0.69,0.0
20230112:0609,0.0,0.0,0.0,0.0,3.83,0.76,0.0
20230112:0709,0.0,0.0,0.0,0.0,2.49,0.9,0.0
